trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SUN156,,,1909,4,,0,0,0.0
MONFRI156,,,1910,5,,0,0,0.0
SAT156,,,1910,5,,0,0,0.0
SUN156,,,1910,5,,0,0,0.0
MONFRI156,,,1911,6,,0,0,0.0
SAT156,,,1911,6,,0,0,0.0
SUN156,,,1911,6,,0,0,0.0
MONFRI156,,,1912,7,,0,0,0.0
SAT156,,,1912,7,,0,0,0.0
SUN156,,,1912,7,,0,0,0.0
MONFRI156,,,1913,8,,0,0,0.0
SAT156,,,1913,8,,0,0,0.0
SUN156,,,1913,8,,0,0,0.0
MONFRI156,,,1914,9,,0,0,0.0
SAT156,,,1914,9,,0,0,0.0
SUN156,,,1914,9,,0,0,0.0
MONFRI156,,,1915,10,,0,0,0.0
SAT156,,,1915,10,,0,0,0.0
SUN156,,,1915,10,,0,0,0.0
MONFRI156,,,1916,11,,0,0,0.0
SAT156,,,1916,11,,0,0,0.0
SUN156,,,1916,11,,0,0,0.0
MONFRI156,,,1917,12,,0,0,0.0
SAT156,,,1917,12,,0,0,0.0
SUN156,,,1917,12,,0,0,0.0
MONFRI156,,,4414,13,,0,0,0.0
SAT156,,,4414,13,,0,0,0.0
SUN156,,,4414,13,,0,0,0.0
MONFRI156,,,1918,14,,0,0,0.0
SAT156,,,1918,14,,0,0,0.0
SUN156,,,1918,14,,0,0,0.0
MONFRI156,,,4415,15,,0,0,0.0
SAT156,,,4415,15,,0,0,0.0
SUN156,,,4415,15,,0,0,0.0
MONFRI156,,,1919,16,,0,0,0.0
SAT156,,,1919,16,,0,0,0.0
SUN156,,,1919,16,,0,0,0.0
MONFRI156,,,1920,17,,0,0,0.0
SAT156,,,1920,17,,0,0,0.0
SUN156,,,1920,17,,0,0,0.0
MONFRI156,,,1921,18,,0,0,0.0
SAT156,,,1921,18,,0,0,0.0
SUN156,,,1921,18,,0,0,0.0
MONFRI156,,,1922,19,,0,0,0.0
SAT156,,,1922,19,,0,0,0.0
SUN156,,,1922,19,,0,0,0.0
MONFRI156,,,1923,20,,0,0,0.0
SAT156,,,1923,20,,0,0,0.0
SUN156,,,1923,20,,0,0,0.0
MONFRI156,,,1924,21,,0,0,0.0
SAT156,,,1924,21,,0,0,0.0
SUN156,,,1924,21,,0,0,0.0
MONFRI156,,,1925,22,,0,0,0.0
SAT156,,,1925,22,,0,0,0.0
SUN156,,,1925,22,,0,0,0.0
MONFRI156,,,1926,23,,0,0,0.0
SAT156,,,1926,23,,0,0,0.0
SUN156,,,1926,23,,0,0,0.0
MONFRI156,,,1927,24,,0,0,0.0
SAT156,,,1927,24,,0,0,0.0
SUN156,,,1927,24,,0,0,0.0
MONFRI156,,,1928,25,,0,0,0.0
SAT156,,,1928,25,,0,0,0.0
SUN156,,,1928,25,,0,0,0.0
MONFRI156,,,4418,26,,0,0,0.0
SAT156,,,4418,26,,0,0,0.0
SUN156,,,4418,26,,0,0,0.0
MONFRI156,,,1929,27,,0,0,0.0
SAT156,,,1929,27,,0,0,0.0
SUN156,,,1929,27,,0,0,0.0
MONFRI156,,,4420,28,,0,0,0.0
SAT156,,,4420,28,,0,0,0.0
SUN156,,,4420,28,,0,0,0.0
MONFRI156,,,1930,29,,0,0,0.0
SAT156,,,1930,29,,0,0,0.0
SUN156,,,1930,29,,0,0,0.0
MONFRI156,,,1931,30,,0,0,0.0
SAT156,,,1931,30,,0,0,0.0
SUN156,,,1931,30,,0,0,0.0
MONFRI156,,,1787,31,,0,0,0.0
SAT156,,,1787,31,,0,0,0.0
SUN156,,,1787,31,,0,0,0.0
MONFRI156,,,1788,32,,0,0,0.0
SAT156,,,1788,32,,0,0,0.0
SUN156,,,1788,32,,0,0,0.0
MONFRI156,,,1789,33,,0,0,0.0
SAT156,,,1789,33,,0,0,0.0
SUN156,,,1789,33,,0,0,0.0
MONFRI156,,,1790,34,,0,0,0.0
SAT156,,,1790,34,,0,0,0.0
SUN156,,,1790,34,,0,0,0.0
MONFRI156,,,1487,35,,0,0,0.0
SAT156,,,1487,35,,0,0,0.0
SUN156,,,1487,35,,0,0,0.0
MONFRI156,,,2,36,,0,0,0.0
SAT156,,,2,36,,0,0,0.0
SUN156,,,2,36,,0,0,0.0
MONFRI156,,,4,37,,0,0,0.0
SAT156,,,4,37,,0,0,0.0
SUN156,,,4,37,,0,0,0.0
MONFRI156,,,4364,38,,0,0,0.0
SAT156,,,4364,38,,0,0,0.0
SUN156,,,4364,38,,0,0,0.0
MONFRI156,,,1488,39,,0,0,0.0
SAT156,,,1488,39,,0,0,0.0
SUN156,,,1488,39,,0,0,0.0
MONFRI156,,,4365,40,,0,0,0.0
SAT156,,,4365,40,,0,0,0.0
SUN156,,,4365,40,,0,0,0.0
MONFRI156,,,4366,41,,0,0,0.0
SAT156,,,4366,41,,0,0,0.0
SUN156,,,4366,41,,0,0,0.0
MONFRI156,23:00:00,23:00:00,1792,42,,0,0,0.0
SAT156,23:00:00,23:00:00,1792,42,,0,0,0.0
SUN156,23:00:00,23:00:00,1792,42,,0,0,0.0
MONFRI157,06:00:00,06:00:10,1792,1,,0,0,0.0
SAT157,06:00:00,06:00:10,1792,1,,0,0,0.0
SUN157,06:00:00,06:00:10,1792,1,,0,0,0.0
MONFRI157,,,1793,2,,0,0,0.0
SAT157,,,1793,2,,0,0,0.0
SUN157,,,1793,2,,0,0,0.0
MONFRI157,,,1794,3,,0,0,0.0
SAT157,,,1794,3,,0,0,0.0
SUN157,,,1794,3,,0,0,0.0
MONFRI157,,,4369,4,,0,0,0.0
SAT157,,,4369,4,,0,0,0.0
SUN157,,,4369,4,,0,0,0.0
MONFRI157,,,4368,5,,0,0,0.0
SAT157,,,4368,5,,0,0,0.0
SUN157,,,4368,5,,0,0,0.0
MONFRI157,,,1490,6,,0,0,0.0
SAT157,,,1490,6,,0,0,0.0
SUN157,,,1490,6,,0,0,0.0
MONFRI157,,,1491,7,,0,0,0.0
SAT157,,,1491,7,,0,0,0.0
SUN157,,,1491,7,,0,0,0.0
MONFRI157,,,1795,8,,0,0,0.0
SAT157,,,1795,8,,0,0,0.0
SUN157,,,1795,8,,0,0,0.0
MONFRI157,,,1796,9,,0,0,0.0
SAT157,,,1796,9,,0,0,0.0
SUN157,,,1796,9,,0,0,0.0
MONFRI157,,,1797,10,,0,0,0.0
SAT157,,,1797,10,,0,0,0.0
SUN157,,,1797,10,,0,0,0.0
MONFRI157,,,1798,11,,0,0,0.0
SAT157,,,1798,11,,0,0,0.0
SUN157,,,1798,11,,0,0,0.0
MONFRI157,,,4422,12,,0,0,0.0
SAT157,,,4422,12,,0,0,0.0
SUN157,,,4422,12,,0,0,0.0
MONFRI157,,,2812,13,,0,0,0.0
SAT157,,,2812,13,,0,0,0.0
SUN157,,,2812,13,,0,0,0.0
MONFRI157,,,1856,14,,0,0,0.0
SAT157,,,1856,14,,0,0,0.0
SUN157,,,1856,14,,0,0,0.0
MONFRI157,,,1933,15,,0,0,0.0
SAT157,,,1933,15,,0,0,0.0
SUN157,,,1933,15,,0,0,0.0
MONFRI157,,,1934,16,,0,0,0.0
SAT157,,,1934,16,,0,0,0.0
SUN157,,,1934,16,,0,0,0.0
MONFRI157,,,4421,17,,0,0,0.0
SAT157,,,4421,17,,0,0,0.0
SUN157,,,4421,17,,0,0,0.0
MONFRI157,,,1935,18,,0,0,0.0
SAT157,,,1935,18,,0,0,0.0
SUN157,,,1935,18,,0,0,0.0
MONFRI157,,,4419,19,,0,0,0.0
SAT157,,,4419,19,,0,0,0.0
SUN157,,,4419,19,,0,0,0.0
MONFRI157,,,1936,20,,0,0,0.0
SAT157,,,1936,20,,0,0,0.0
SUN157,,,1936,20,,0,0,0.0
MONFRI157,,,1937,21,,0,0,0.0
SAT157,,,1937,21,,0,0,0.0
SUN157,,,1937,21,,0,0,0.0
MONFRI157,,,4417,22,,0,0,0.0
SAT157,,,4417,22,,0,0,0.0
SUN157,,,4417,22,,0,0,0.0
MONFRI157,,,4416,23,,0,0,0.0
SAT157,,,4416,23,,0,0,0.0
SUN157,,,4416,23,,0,0,0.0
MONFRI157,,,1938,24,,0,0,0.0
SAT157,,,1938,24,,0,0,0.0
SUN157,,,1938,24,,0,0,0.0
MONFRI157,,,1939,25,,0,0,0.0
SAT157,,,1939,25,,0,0,0.0
SUN157,,,1939,25,,0,0,0.0
MONFRI157,,,1940,26,,0,0,0.0
SAT157,,,1940,26,,0,0,0.0
SUN157,,,1940,26,,0,0,0.0
MONFRI157,,,1941,27,,0,0,0.0
SAT157,,,1941,27,,0,0,0.0
SUN157,,,1941,27,,0,0,0.0
MONFRI157,,,1942,28,,0,0,0.0
SAT157,,,1942,28,,0,0,0.0
SUN157,,,1942,28,,0,0,0.0
MONFRI157,,,1943,29,,0,0,0.0
SAT157,,,1943,29,,0,0,0.0
SUN157,,,1943,29,,0,0,0.0
MONFRI157,,,1944,30,,0,0,0.0
SAT157,,,1944,30,,0,0,0.0
SUN157,,,1944,30,,0,0,0.0
MONFRI157,,,1945,31,,0,0,0.0
SAT157,,,1945,31,,0,0,0.0
SUN157,,,1945,31,,0,0,0.0
MONFRI157,,,1946,32,,0,0,0.0
SAT157,,,1946,32,,0,0,0.0
SUN157,,,1946,32,,0,0,0.0
MONFRI157,,,4246,33,,0,0,0.0
SAT157,,,4246,33,,0,0,0.0
SUN157,,,4246,33,,0,0,0.0
MONFRI157,,,1948,34,,0,0,0.0
SAT157,,,1948,34,,0,0,0.0
SUN157,,,1948,34,,0,0,0.0
MONFRI157,,,1949,35,,0,0,0.0
SAT157,,,1949,35,,0,0,0.0
SUN157,,,1949,35,,0,0,0.0
MONFRI157,,,1950,36,,0,0,0.0
SAT157,,,1950,36,,0,0,0.0
SUN157,,,1950,36,,0,0,0.0
MONFRI157,,,1951,37,,0,0,0.0
SAT157,,,1951,37,,0,0,0.0
SUN157,,,1951,37,,0,0,0.0
MONFRI157,,,1952,38,,0,0,0.0
SAT157,,,1952,38,,0,0,0.0
SUN157,,,1952,38,,0,0,0.0
MONFRI157,,,1953,39,,0,0,0.0
SAT157,,,1953,39,,0,0,0.0
SUN157,,,1953,39,,0,0,0.0
MONFRI157,,,1954,40,,0,0,0.0
SAT157,,,1954,40,,0,0,0.0
SUN157,,,1954,40,,0,0,0.0
MONFRI157,,,1955,41,,0,0,0.0
SAT157,,,1955,41,,0,0,0.0
SUN157,,,1955,41,,0,0,0.0
MONFRI157,,,1956,42,,0,0,0.0
SAT157,,,1956,42,,0,0,0.0
SUN157,,,1956,42,,0,0,0.0
MONFRI157,,,1957,43,,0,0,0.0
SAT157,,,1957,43,,0,0,0.0
SUN157,,,1957,43,,0,0,0.0
MONFRI157,23:00:00,23:00:00,1958,44,,0,0,0.0
SAT157,23:00:00,23:00:00,1958,44,,0,0,0.0
SUN157,23:00:00,23:00:00,1958,44,,0,0,0.0
MONFRI158,06:00:00,06:00:10,1468,1,,0,0,0.0
SAT158,06:00:00,06:00:10,1468,1,,0,0,0.0
SUN158,06:00:00,06:00:10,1468,1,,0,0,0.0
MONFRI158,,,4381,2,,0,0,0.0
SAT158,,,4381,2,,0,0,0.0
SUN158,,,4381,2,,0,0,0.0
MONFRI158,,,1469,3,,0,0,0.0
SAT158,,,1469,3,,0,0,0.0
SUN158,,,1469,3,,0,0,0.0
MONFRI158,,,1471,4,,0,0,0.0
SAT158,,,1471,4,,0,0,0.0
SUN158,,,1471,4,,0,0,0.0
MONFRI158,,,1778,5,,0,0,0.0
SAT158,,,1778,5,,0,0,0.0
SUN158,,,1778,5,,0,0,0.0
MONFRI158,,,1473,6,,0,0,0.0
SAT158,,,1473,6,,0,0,0.0
SUN158,,,1473,6,,0,0,0.0
MONFRI158,,,1959,7,,0,0,0.0
SAT158,,,1959,7,,0,0,0.0
SUN158,,,1959,7,,0,0,0.0
MONFRI158,,,1960,8,,0,0,0.0
SAT158,,,1960,8,,0,0,0.0
SUN158,,,1960,8,,0,0,0.0
MONFRI158,,,1961,9,,0,0,0.0
SAT158,,,1961,9,,0,0,0.0
SUN158,,,1961,9,,0,0,0.0
MONFRI158,,,1962,10,,0,0,0.0
SAT158,,,1962,10,,0,0,0.0
SUN158,,,1962,10,,0,0,0.0
MONFRI158,,,1963,11,,0,0,0.0
SAT158,,,1963,11,,0,0,0.0
SUN158,,,1963,11,,0,0,0.0
MONFRI158,,,1964,12,,0,0,0.0
SAT158,,,1964,12,,0,0,0.0
SUN158,,,1964,12,,0,0,0.0
MONFRI158,,,1965,13,,0,0,0.0
SAT158,,,1965,13,,0,0,0.0
SUN158,,,1965,13,,0,0,0.0
MONFRI158,,,1966,14,,0,0,0.0
SAT158,,,1966,14,,0,0,0.0
SUN158,,,1966,14,,0,0,0.0
MONFRI158,,,1967,15,,0,0,0.0
SAT158,,,1967,15,,0,0,0.0
SUN158,,,1967,15,,0,0,0.0
MONFRI158,,,1968,16,,0,0,0.0
SAT158,,,1968,16,,0,0,0.0
SUN158,,,1968,16,,0,0,0.0
MONFRI158,,,1758,17,,0,0,0.0
SAT158,,,1758,17,,0,0,0.0
SUN158,,,1758,17,,0,0,0.0
MONFRI158,,,1759,18,,0,0,0.0
SAT158,,,1759,18,,0,0,0.0
SUN158,,,1759,18,,0,0,0.0
MONFRI158,,,1760,19,,0,0,0.0
SAT158,,,1760,19,,0,0,0.0
SUN158,,,1760,19,,0,0,0.0
MONFRI158,,,1481,20,,0,0,0.0
SAT158,,,1481,20,,0,0,0.0
SUN158,,,1481,20,,0,0,0.0
MONFRI158,,,1482,21,,0,0,0.0
SAT158,,,1482,21,,0,0,0.0
SUN158,,,1482,21,,0,0,0.0
MONFRI158,,,1483,22,,0,0,0.0
SAT158,,,1483,22,,0,0,0.0
SUN158,,,1483,22,,0,0,0.0
MONFRI158,,,1780,23,,0,0,0.0
SAT158,,,1780,23,,0,0,0.0
SUN158,,,1780,23,,0,0,0.0
MONFRI158,,,4318,24,,0,0,0.0
SAT158,,,4318,24,,0,0,0.0
SUN158,,,4318,24,,0,0,0.0
MONFRI158,,,1782,25,,0,0,0.0
SAT158,,,1782,25,,0,0,0.0
SUN158,,,1782,25,,0,0,0.0
MONFRI158,,,1783,26,,0,0,0.0
SAT158,,,1783,26,,0,0,0.0
SUN158,,,1783,26,,0,0,0.0
MONFRI158,,,1784,27,,0,0,0.0
SAT158,,,1784,27,,0,0,0.0
SUN158,,,1784,27,,0,0,0.0
MONFRI158,,,1785,28,,0,0,0.0
SAT158,,,1785,28,,0,0,0.0
SUN158,,,1785,28,,0,0,0.0
MONFRI158,,,1786,29,,0,0,0.0
SAT158,,,1786,29,,0,0,0.0
SUN158,,,1786,29,,0,0,0.0
MONFRI158,,,4458,30,,0,0,0.0
SAT158,,,4458,30,,0,0,0.0
SUN158,,,4458,30,,0,0,0.0
MONFRI158,,,1788,31,,0,0,0.0
SAT158,,,1788,31,,0,0,0.0
SUN158,,,1788,31,,0,0,0.0
MONFRI158,,,1789,33,,0,0,0.0
SAT158,,,1789,33,,0,0,0.0
SUN158,,,1789,33,,0,0,0.0
MONFRI158,,,1487,34,,0,0,0.0
SAT158,,,1487,34,,0,0,0.0
SUN158,,,1487,34,,0,0,0.0
MONFRI158,,,2,35,,0,0,0.0
SAT158,,,2,35,,0,0,0.0
SUN158,,,2,35,,0,0,0.0
MONFRI158,,,4,36,,0,0,0.0
SAT158,,,4,36,,0,0,0.0
SUN158,,,4,36,,0,0,0.0
MONFRI158,,,4364,37,,0,0,0.0
SAT158,,,4364,37,,0,0,0.0
SUN158,,,4364,37,,0,0,0.0
MONFRI158,,,1488,38,,0,0,0.0
SAT158,,,1488,38,,0,0,0.0
SUN158,,,1488,38,,0,0,0.0
MONFRI158,,,4365,39,,0,0,0.0
SAT158,,,4365,39,,0,0,0.0
SUN158,,,4365,39,,0,0,0.0
MONFRI158,,,4366,40,,0,0,0.0
SAT158,,,4366,40,,0,0,0.0
SUN158,,,4366,40,,0,0,0.0
MONFRI158,23:00:00,23:00:00,1792,41,,0,0,0.0
SAT158,23:00:00,23:00:00,1792,41,,0,0,0.0
SUN158,23:00:00,23:00:00,1792,41,,0,0,0.0
MONFRI159,06:00:00,06:00:10,1792,1,,0,0,0.0
SAT159,06:00:00,06:00:10,1792,1,,0,0,0.0
SUN159,06:00:00,06:00:10,1792,1,,0,0,0.0
MONFRI159,,,1793,2,,0,0,0.0
SAT159,,,1793,2,,0,0,0.0
SUN159,,,1793,2,,0,0,0.0
MONFRI159,,,1794,3,,0,0,0.0
SAT159,,,1794,3,,0,0,0.0
SUN159,,,1794,3,,0,0,0.0
MONFRI159,,,4369,4,,0,0,0.0
SAT159,,,4369,4,,0,0,0.0
SUN159,,,4369,4,,0,0,0.0
MONFRI159,,,4368,5,,0,0,0.0
SAT159,,,4368,5,,0,0,0.0
SUN159,,,4368,5,,0,0,0.0
MONFRI159,,,1490,6,,0,0,0.0
SAT159,,,1490,6,,0,0,0.0
SUN159,,,1490,6,,0,0,0.0
MONFRI159,,,1491,7,,0,0,0.0
SAT159,,,1491,7,,0,0,0.0
SUN159,,,1491,7,,0,0,0.0
MONFRI159,,,1795,8,,0,0,0.0
SAT159,,,1795,8,,0,0,0.0
SUN159,,,1795,8,,0,0,0.0
MONFRI159,,,1796,9,,0,0,0.0
SAT159,,,1796,9,,0,0,0.0
SUN159,,,1796,9,,0,0,0.0
MONFRI159,,,1797,10,,0,0,0.0
SAT159,,,1797,10,,0,0,0.0
SUN159,,,1797,10,,0,0,0.0
MONFRI159,,,1798,11,,0,0,0.0
SAT159,,,1798,11,,0,0,0.0
SUN159,,,1798,11,,0,0,0.0
MONFRI159,,,1799,12,,0,0,0.0
SAT159,,,1799,12,,0,0,0.0
SUN159,,,1799,12,,0,0,0.0
MONFRI159,,,1800,13,,0,0,0.0
SAT159,,,1800,13,,0,0,0.0
SUN159,,,1800,13,,0,0,0.0
MONFRI159,,,1801,14,,0,0,0.0
SAT159,,,1801,14,,0,0,0.0
SUN159,,,1801,14,,0,0,0.0
MONFRI159,,,1802,15,,0,0,0.0
SAT159,,,1802,15,,0,0,0.0
SUN159,,,1802,15,,0,0,0.0
MONFRI159,,,4320,16,,0,0,0.0
SAT159,,,4320,16,,0,0,0.0
SUN159,,,4320,16,,0,0,0.0
MONFRI159,,,4251,17,,0,0,0.0
SAT159,,,4251,17,,0,0,0.0
SUN159,,,4251,17,,0,0,0.0
MONFRI159,,,1761,18,,0,0,0.0
SAT159,,,1761,18,,0,0,0.0
SUN159,,,1761,18,,0,0,0.0
MONFRI159,,,1498,19,,0,0,0.0
SAT159,,,1498,19,,0,0,0.0
SUN159,,,1498,19,,0,0,0.0
MONFRI159,,,1499,20,,0,0,0.0
SAT159,,,1499,20,,0,0,0.0
SUN159,,,1499,20,,0,0,0.0
MONFRI159,,,1762,21,,0,0,0.0
SAT159,,,1762,21,,0,0,0.0
SUN159,,,1762,21,,0,0,0.0
MONFRI159,,,1763,22,,0,0,0.0
SAT159,,,1763,22,,0,0,0.0
SUN159,,,1763,22,,0,0,0.0
MONFRI159,,,1764,23,,0,0,0.0
SAT159,,,1764,23,,0,0,0.0
SUN159,,,1764,23,,0,0,0.0
MONFRI159,,,1765,24,,0,0,0.0
SAT159,,,1765,24,,0,0,0.0
SUN159,,,1765,24,,0,0,0.0
MONFRI159,,,1766,25,,0,0,0.0
SAT159,,,1766,25,,0,0,0.0
SUN159,,,1766,25,,0,0,0.0
MONFRI159,,,1969,26,,0,0,0.0
SAT159,,,1969,26,,0,0,0.0
SUN159,,,1969,26,,0,0,0.0
MONFRI159,,,1970,27,,0,0,0.0
SAT159,,,1970,27,,0,0,0.0
SUN159,,,1970,27,,0,0,0.0
MONFRI159,,,1971,28,,0,0,0.0
SAT159,,,1971,28,,0,0,0.0
SUN159,,,1971,28,,0,0,0.0
MONFRI159,,,1972,29,,0,0,0.0
SAT159,,,1972,29,,0,0,0.0
SUN159,,,1972,29,,0,0,0.0
MONFRI159,,,1973,30,,0,0,0.0
SAT159,,,1973,30,,0,0,0.0
SUN159,,,1973,30,,0,0,0.0
MONFRI159,,,1974,31,,0,0,0.0
SAT159,,,1974,31,,0,0,0.0
SUN159,,,1974,31,,0,0,0.0
MONFRI159,,,1975,32,,0,0,0.0
SAT159,,,1975,32,,0,0,0.0
SUN159,,,1975,32,,0,0,0.0
MONFRI159,,,1808,33,,0,0,0.0
SAT159,,,1808,33,,0,0,0.0
SUN159,,,1808,33,,0,0,0.0
MONFRI159,,,1809,34,,0,0,0.0
SAT159,,,1809,34,,0,0,0.0
SUN159,,,1809,34,,0,0,0.0
MONFRI159,,,1810,35,,0,0,0.0
SAT159,,,1810,35,,0,0,0.0
SUN159,,,1810,35,,0,0,0.0
MONFRI159,,,1508,36,,0,0,0.0
SAT159,,,1508,36,,0,0,0.0
SUN159,,,1508,36,,0,0,0.0
MONFRI159,,,1509,37,,0,0,0.0
SAT159,,,1509,37,,0,0,0.0
SUN159,,,1509,37,,0,0,0.0
MONFRI159,,,1510,38,,0,0,0.0
SAT159,,,1510,38,,0,0,0.0
SUN159,,,1510,38,,0,0,0.0
MONFRI159,,,1511,39,,0,0,0.0
SAT159,,,1511,39,,0,0,0.0
SUN159,,,1511,39,,0,0,0.0
MONFRI159,23:00:00,23:00:00,1512,40,,0,0,0.0
SAT159,23:00:00,23:00:00,1512,40,,0,0,0.0
SUN159,23:00:00,23:00:00,1512,40,,0,0,0.0
MONFRI160,06:00:00,06:00:10,1606,1,,0,0,0.0
SAT160,06:00:00,06:00:10,1606,1,,0,0,0.0
SUN160,06:00:00,06:00:10,1606,1,,0,0,0.0
MONFRI160,,,1710,2,,0,0,0.0
SAT160,,,1710,2,,0,0,0.0
SUN160,,,1710,2,,0,0,0.0
MONFRI160,,,1559,3,,0,0,0.0
SAT160,,,1559,3,,0,0,0.0
SUN160,,,1559,3,,0,0,0.0
MONFRI160,,,1560,4,,0,0,0.0
SAT160,,,1560,4,,0,0,0.0
SUN160,,,1560,4,,0,0,0.0
MONFRI160,,,1976,5,,0,0,0.0
SAT160,,,1976,5,,0,0,0.0
SUN160,,,1976,5,,0,0,0.0
MONFRI160,,,1563,6,,0,0,0.0
SAT160,,,1563,6,,0,0,0.0
SUN160,,,1563,6,,0,0,0.0
MONFRI160,,,1564,7,,0,0,0.0
SAT160,,,1564,7,,0,0,0.0
SUN160,,,1564,7,,0,0,0.0
MONFRI160,,,1565,8,,0,0,0.0
SAT160,,,1565,8,,0,0,0.0
SUN160,,,1565,8,,0,0,0.0
MONFRI160,,,1525,9,,0,0,0.0
SAT160,,,1525,9,,0,0,0.0
SUN160,,,1525,9,,0,0,0.0
MONFRI160,,,1526,10,,0,0,0.0
SAT160,,,1526,10,,0,0,0.0
SUN160,,,1526,10,,0,0,0.0
MONFRI160,,,1835,11,,0,0,0.0
SAT160,,,1835,11,,0,0,0.0
SUN160,,,1835,11,,0,0,0.0
MONFRI160,,,1836,12,,0,0,0.0
SAT160,,,1836,12,,0,0,0.0
SUN160,,,1836,12,,0,0,0.0
MONFRI160,,,1837,13,,0,0,0.0
SAT160,,,1837,13,,0,0,0.0
SUN160,,,1837,13,,0,0,0.0
MONFRI160,,,1784,14,,0,0,0.0
SAT160,,,1784,14,,0,0,0.0
SUN160,,,1784,14,,0,0,0.0
MONFRI160,,,1785,15,,0,0,0.0
SAT160,,,1785,15,,0,0,0.0
SUN160,,,1785,15,,0,0,0.0
MONFRI160,,,1786,16,,0,0,0.0
SAT160,,,1786,16,,0,0,0.0
SUN160,,,1786,16,,0,0,0.0
MONFRI160,,,4458,17,,0,0,0.0
SAT160,,,4458,17,,0,0,0.0
SUN160,,,4458,17,,0,0,0.0
MONFRI160,,,1838,18,,0,0,0.0
SAT160,,,1838,18,,0,0,0.0
SUN160,,,1838,18,,0,0,0.0
MONFRI160,,,1840,19,,0,0,0.0
SAT160,,,1840,19,,0,0,0.0
SUN160,,,1840,19,,0,0,0.0
MONFRI160,,,1842,20,,0,0,0.0
SAT160,,,1842,20,,0,0,0.0
SUN160,,,1842,20,,0,0,0.0
MONFRI160,,,1844,21,,0,0,0.0
SAT160,,,1844,21,,0,0,0.0
SUN160,,,1844,21,,0,0,0.0
MONFRI160,,,1846,22,,0,0,0.0
SAT160,,,1846,22,,0,0,0.0
SUN160,,,1846,22,,0,0,0.0
MONFRI160,,,1848,23,,0,0,0.0
SAT160,,,1848,23,,0,0,0.0
SUN160,,,1848,23,,0,0,0.0
MONFRI160,,,1485,24,,0,0,0.0
SAT160,,,1485,24,,0,0,0.0
SUN160,,,1485,24,,0,0,0.0
MONFRI160,,,1486,25,,0,0,0.0
SAT160,,,1486,25,,0,0,0.0
SUN160,,,1486,25,,0,0,0.0
MONFRI160,,,51,26,,0,0,0.0
SAT160,,,51,26,,0,0,0.0
SUN160,,,51,26,,0,0,0.0
MONFRI160,,,1487,27,,0,0,0.0
SAT160,,,1487,27,,0,0,0.0
SUN160,,,1487,27,,0,0,0.0
MONFRI160,,,2,28,,0,0,0.0
SAT160,,,2,28,,0,0,0.0
SUN160,,,2,28,,0,0,0.0
MONFRI160,,,4,29,,0,0,0.0
SAT160,,,4,29,,0,0,0.0
SUN160,,,4,29,,0,0,0.0
MONFRI160,,,4364,30,,0,0,0.0
SAT160,,,4364,30,,0,0,0.0
SUN160,,,4364,30,,0,0,0.0
MONFRI160,,,1488,31,,0,0,0.0
SAT160,,,1488,31,,0,0,0.0
SUN160,,,1488,31,,0,0,0.0
MONFRI160,,,4365,32,,0,0,0.0
SAT160,,,4365,32,,0,0,0.0
SUN160,,,4365,32,,0,0,0.0
MONFRI160,23:00:00,23:00:00,47,34,,0,0,0.0
SAT160,23:00:00,23:00:00,47,34,,0,0,0.0
SUN160,23:00:00,23:00:00,47,34,,0,0,0.0
MONFRI161,06:00:00,06:00:10,47,1,,0,0,0.0
SAT161,06:00:00,06:00:10,47,1,,0,0,0.0
SUN161,06:00:00,06:00:10,47,1,,0,0,0.0
MONFRI161,,,48,2,,0,0,0.0
SAT161,,,48,2,,0,0,0.0
SUN161,,,48,2,,0,0,0.0
MONFRI161,,,1794,3,,0,0,0.0
SAT161,,,1794,3,,0,0,0.0
SUN161,,,1794,3,,0,0,0.0
MONFRI161,,,1490,4,,0,0,0.0
SAT161,,,1490,4,,0,0,0.0
SUN161,,,1490,4,,0,0,0.0
MONFRI161,,,1491,5,,0,0,0.0
SAT161,,,1491,5,,0,0,0.0
SUN161,,,1491,5,,0,0,0.0
MONFRI161,,,1492,6,,0,0,0.0
SAT161,,,1492,6,,0,0,0.0
SUN161,,,1492,6,,0,0,0.0
MONFRI161,,,1493,7,,0,0,0.0
SAT161,,,1493,7,,0,0,0.0
SUN161,,,1493,7,,0,0,0.0
MONFRI161,,,1494,8,,0,0,0.0
SAT161,,,1494,8,,0,0,0.0
SUN161,,,1494,8,,0,0,0.0
MONFRI161,,,1495,9,,0,0,0.0
SAT161,,,1495,9,,0,0,0.0
SUN161,,,1495,9,,0,0,0.0
MONFRI161,,,1496,10,,0,0,0.0
SAT161,,,1496,10,,0,0,0.0
SUN161,,,1496,10,,0,0,0.0
MONFRI161,,,1852,11,,0,0,0.0
SAT161,,,1852,11,,0,0,0.0
SUN161,,,1852,11,,0,0,0.0
MONFRI161,,,1854,12,,0,0,0.0
SAT161,,,1854,12,,0,0,0.0
SUN161,,,1854,12,,0,0,0.0
MONFRI161,,,1856,13,,0,0,0.0
SAT161,,,1856,13,,0,0,0.0
SUN161,,,1856,13,,0,0,0.0
MONFRI161,,,1799,14,,0,0,0.0
SAT161,,,1799,14,,0,0,0.0
SUN161,,,1799,14,,0,0,0.0
MONFRI161,,,1800,15,,0,0,0.0
SAT161,,,1800,15,,0,0,0.0
SUN161,,,1800,15,,0,0,0.0
